1_01,,羽根沢温泉,,38.8149131,140.1522235,1_01,,0,
2_01,,温泉入口,,38.817924,140.160266,2_01,,0,
3_01,,羽根沢本村,,38.8179613,140.1674221,3_01,,0,
4_01,,小和田,,38.8066057,140.181438,4_01,,0,
5_01,,清水田,,38.8046106,140.1863535,5_01,,0,
6_01,,旧中渡保育所前,,38.801826,140.1927059,6_01,,0,
7_01,,中渡,,38.80085,140.19368,7_01,,0,
8_01,,段ノ下,,38.8057034,140.1979483,8_01,,0,
9_01,,新渕,,38.8041525,140.2020686,9_01,,0,
10_01,,真木,,38.8025145,140.2133917,10_01,,0,
11_01,,鮭川村役場前,,38.7961505,140.2216257,11_01,,0,
12_01,,太陽館前,,38.7941629,140.2200624,12_01,,0,
13_01,,上大渕,,38.7892401,140.2198873,13_01,,0,
14_01,,向居入口,,38.7861508,140.220732,14_01,,0,
15_01,,川口橋,,38.7823964,140.2266514,15_01,,0,
16_01,,川口入口,,38.78446,140.23482,16_01,,0,
17_01,,叶口,,38.7830052,140.2407179,17_01,,0,
18_01,,泉川下,,38.7812934,140.2464705,18_01,,0,
19_01,,あたご町,,38.7776345,140.2708211,19_01,,0,
20_01,,西山,,38.7713593,140.2802121,20_01,,0,
21_01,,北高口,,38.7691601,140.2887963,21_01,,0,
22_01,,川原町,,38.7699603,140.2915973,22_01,,0,
23_01,,仲町,,38.7659254,140.2984703,23_01,,0,
24_01,,新庄駅前,,38.7621931,140.3051613,24_01,,0,
25_01,,県立病院前,,38.7585152,140.3019245,25_01,,0,
